vehicle_types,
0,Unspecified
1,Unspecified
11111,Unspecified
11-VA,Van
12 Pa,Van
12 PA,Van
15 pa,Van
15 Pa,Van
15 PA,Van
18 WH,Truck
18 WHEELER,Truck
197209,Unspecified
1C,Unspecified
1S,Unspecified
2000,Unspecified
2015,Unspecified
250-3,Unspecified
26 ft,Unspecified
2 DOO,Passenger Car
2 DR,Passenger Car
2 dr sedan,Passenger Car
2- to,Unspecified
2 TON,Unspecified
2 WHE,Unspecified
315 e,Unspecified
35 FT,Unspecified
3DC-,Unspecified
3 doo,Unspecified
3-Door,Unspecified
3DOOR,Unspecified
3-whe,Wheeler
3 Whe,Wheeler
3 WHE,Wheeler
4 axe,Unspecified
4D,Passenger Car
4door,Passenger Car
4DR,Passenger Car
4 dr sedan,Passenger Car
4DS,Passenger Car
4dsd,Passenger Car
4 RUN,Passenger Car
4SEDN,Passenger Car
4whee,Wheeler
5,Unspecified
50cc Scoot,Scooter
5X8 T,Unspecified
7532433,Unspecified
985,Unspecified
994,Unspecified
9999,Unspecified
99999,Unspecified
A,Unspecified
ABULA,Ambulance
abulance,Ambulance
acces,Unspecified
Acces,Unspecified
ACCES,Unspecified
AERIA,Unspecified
almbulance,Ambulance
AMABU,Ambulance
amb,Ambulance
Amb,Ambulance
AMB,Ambulance
ambu,Ambulance
Ambu,Ambulance
AMBU,Ambulance
AMBUKANCE,Ambulance
ambul,Ambulance
Ambul,Ambulance
AMbul,Ambulance
AMBUL,Ambulance
AMBULACE,Ambulance
ambulance,Ambulance
Ambulance,Ambulance
AMBULANCE,Ambulance
AMBULANE,Ambulance
AMBULENCE,Ambulance
ambulette,Ambulette
Ambulette,Ambulette
AMBULETTE,Ambulette
amdu,Unspecified
AMUBULANCE,Ambulance
amulance,Ambulance
A-ONE,Unspecified
APORT,Unspecified
APP,Unspecified
APPOR,Unspecified
ARMOR,Armored Truck
Armored Truck,Armored Truck
ARMY,Armored Truck
Attac,Unspecified
atv p,Unspecified
back,Construction Vehicle
BACK,Construction Vehicle
backh,Construction Vehicle
Backh,Construction Vehicle
BACKH,Construction Vehicle
backhoe,Construction Vehicle
BACK HOE,Construction Vehicle
Backhoe Lo,Construction Vehicle
Barri,Passenger Car
BED T,Truck
Beverage Truck,Truck
Bicyc,Bike
BICYC,Bike
BICYCLE,Bike
Bike,Bike
BK,Bike
BKHOE,Construction Vehicle
BLACK,Unspecified
BLOCK,Unspecified
BOAT,Construction Vehicle
bobca,Construction Vehicle
BOBCA,Construction Vehicle
Bobcat,Construction Vehicle
BOBCAT,Construction Vehicle
BOBCAT FOR,Construction Vehicle
bobct,Construction Vehicle
BOOM,Construction Vehicle
box,Truck
BOX,Truck
BOX H,Truck
box t,Truck
Box t,Truck
Box T,Truck
BOX T,Truck
boxtr,Truck
BoxTr,Truck
box truck,Truck
Box truck,Truck
Box Truck,Truck
BOX TRUCK,Truck
BROOM,Construction Vehicle
BS,Unspecified
bsd,Unspecified
BTM,Unspecified
BUCKE,Construction Vehicle
Bucketload,Construction Vehicle
Bucket Tru,Construction Vehicle
Budge,Truck
Bulk Agriculture,Truck
bulld,Construction Vehicle
BULLD,Construction Vehicle
BULLDOZER,Construction Vehicle
bus,Bus
Bus,Bus
BUs,Bus
BUS,Bus
C0MME,Commercial
C1,Unspecified
C 1,Unspecified
C2,Unspecified
C3,Unspecified
CAB,Cabin
CABIN,Cabin
CAMP,Van
camper tra,Van
CAMPER VAN,Van
Can,Unspecified
Car C,Van
cargo,Van
Cargo,Van
CARGO,Van
Cargo van,Van
Cargo Van,Van
CARGO VAN,Van
carri,Truck
CARRIER,Truck
Carry All,Truck
CART,Utility Vehicle
CASE,Unspecified
CAT,Construction Vehicle
CAT.,Construction Vehicle
Cat 9,Construction Vehicle
CATAPILLAR,Construction Vehicle
cater,Construction Vehicle
CATER,Construction Vehicle
CATIP,Construction Vehicle
CAT P,Construction Vehicle
cemen,Truck
CEMEN,Truck
Cement tru,Truck
Cement Tru,Truck
CEMENT TRU,Truck
CHART,Unspecified
Chassis Cab,Truck
CHERR,Passenger Car
CHERV,Passenger Car
CHEV,Passenger Car
CHEVR,Passenger Car
CHEVROLET,Passenger Car
CHEVY,Passenger Car
CHEVY EXPR,Passenger Car
City,City Owned
CITY,City Owned
CITY OWNED,City Owned
cm,Truck
CMIX,Truck
CMIXER,Truck
CMS-T,Unspecified
CO,Unspecified
COACH,Bus
COLL,Unspecified
com,Commercial
Com,Commercial
COM,Commercial
COMB,Commercial
COMER,Commercial
Comix,Unspecified
comm,Commercial
comm.,Commercial
Comm,Commercial
COMM,Commercial
comme,Commercial
Comme,Commercial
COMME,Commercial
commercial,Commercial
Commercial,Commercial
COMMERCIAL,Commercial
commerical,Commercial
COMMM,Commercial
COMMU,Commercial
COM T,Commercial
COM TRANS,Commercial
com v,Commercial
concr,Truck
CONCR,Truck
Concrete Mixer,Truck
CON E,Truck
con ed tru,Construction Vehicle
const,Construction Vehicle
Const,Construction Vehicle
CONST,Construction Vehicle
Constructi,Construction Vehicle
CONT,Construction Vehicle
conta,Construction Vehicle
conti,Passenger Car
CONTR,Construction Vehicle
CONVE,Passenger Car
Convertible,Passenger Car
COUPE,Passenger Car
couri,Van
COURI,Van
Courier,Van
COURIER,Van
crane,Construction Vehicle
Crane,Construction Vehicle
CRANE,Construction Vehicle
cross,Passenger Car
CUSHM,Utility Vehicle
D3,Unspecified
dark color,Unspecified
DEIV,Van
del,Van
delie,Van
deliv,Van
